date,symbol,open,high,low,close,daily change (%)
2019-09-23,BTC,9984.5188569016,10083.098131130799,9850.753085386801,10031.8667089936,0.474212656319153
2019-09-24,BTC,10031.8668723599,10062.9198651927,9630.6957676786,9719.7186961077,-3.111566174310385
2019-09-25,BTC,9719.7042573091,9770.1614839288,7944.3344976399,8688.973525957199,-10.604548287328848
2019-09-26,BTC,8528.4647881237,8741.5095614673,8230.466526186501,8438.7085524873,-1.0524313327926211
2019-09-27,BTC,8438.7164590239,8462.412485799001,7757.276118248001,8103.210899594399,-3.975788984718529
2019-09-28,BTC,8103.9015715921,8286.7432634801,7869.5531703496,8195.2106969967,1.1267304346918734
2019-09-29,BTC,8183.3160575171,8321.160587180799,7723.6914190451,8146.4140320046,-0.4509422006082962
2019-09-30,BTC,8146.422963768299,8228.641493786701,7905.0177355603,8085.713290421801,-0.7452310494619363
2019-10-01,BTC,8055.6941385794,8331.291685876,7728.678426833299,8241.3414700027,2.3045479164138074
2019-10-02,BTC,8298.6247752408,8508.7054089532,8195.045243672399,8333.689190421701,0.4225328428574913
2019-10-03,BTC,8333.7102961953,8388.0158617972,8177.6946009014,8273.4640176573,-0.7229226406575021
2019-10-04,BTC,8273.457418693,8412.6500471359,8060.325316691899,8203.8438327979,-0.8414086442001341
2019-10-05,BTC,8231.7862486842,8240.9487694807,8014.4193228933,8163.9026381024,-0.8246522508119263
2019-10-06,BTC,8163.9014408188,8196.2495136292,8025.5004622684,8137.1466890387,-0.32772017122020775
2019-10-07,BTC,8138.8334890181,8171.5682535605,7802.4648508888,7853.6933048347,-3.5034527315019535
2019-10-08,BTC,7850.684576428101,8304.1401391898,7777.6315711193,8236.2083793045,4.910702998232099
2019-10-09,BTC,8236.2058748116,8316.9906726779,8113.1118049260995,8201.6378181926,-0.4197085058876224
2019-10-10,BTC,8173.8388033611,8691.0726909608,8117.9122396114,8572.3808124348,4.875824183244456
2019-10-11,BTC,8572.3823010202,8654.3827760417,8435.1865102049,8582.1445177037,0.1138798567387622
2019-10-12,BTC,8582.1481229343,8796.4572820666,8288.2276305072,8320.1715813968,-3.0525753900403285
2019-10-13,BTC,8320.168154483199,8406.1424145675,8225.3014573464,8328.6042603935,0.10139345447910837
2019-10-14,BTC,8309.172912971,8468.9736397711,8167.2649036564,8282.1773258265,-0.3248889802540828
2019-10-15,BTC,8282.1815958386,8385.553410466999,8214.3188684159,8337.8189985374,0.671772310893965
2019-10-17,BTC,8166.3447732561,8184.3864357352,7918.275881375,8003.8203947876,-1.9901728739245708
2019-10-18,BTC,8003.819261288199,8120.1211057353,7937.85216577,8058.0580811125,0.677661726903751
2019-10-19,BTC,8058.0588747305,8121.0458847574,7820.0663431405,7970.2394756046,-1.089833178078356
2019-10-20,BTC,7956.8908024536995,8095.9033915042,7882.64696812,7943.3471070605,-0.1702134128700483
2019-10-21,BTC,7943.3524118623,8306.004901129101,7884.5186252234,8200.3187633988,3.2349861646923315
2019-10-22,BTC,8233.799467561601,8346.5564972109,8152.2378874061,8200.2460994923,-0.40750771501649524
2019-10-23,BTC,8200.244381508499,8309.6653283231,8054.948064535,8073.4095438836,-1.5467202161792941
2019-10-24,BTC,8027.2938149864,8054.9948877667,7307.3919459376,7420.415836492801,-7.560181456926374
2019-10-25,BTC,7420.4140343537,7503.5997636313,7347.6308650578,7460.617415927901,0.5417943175148213
2019-10-26,BTC,7421.5718045224,8762.6804975733,7393.2614130168,8591.2238974163,15.76016676388095
2019-10-27,BTC,8591.236577377,10332.4095068033,8591.225767541999,9171.3065318558,6.751879653812329
2019-10-28,BTC,9259.521872508101,9813.4438845701,9103.7371342798,9578.3675560737,3.4434357189895928
2019-10-29,BTC,9578.3643867381,9930.974021214599,9272.6566523034,9458.2233596272,-1.2542958511501534
2019-10-30,BTC,9228.0745024715,9551.7787262272,9125.7784571584,9455.7246926058,2.4669305614440993
2019-10-31,BTC,9455.7281976834,9468.963245057299,9004.1323044173,9225.9954793378,-2.4295613573355803
2019-11-01,BTC,9225.9977687797,9425.4499396045,8954.899639584799,9131.4106303055,-1.025223946989001
2019-11-02,BTC,9131.417153149001,9291.1176443276,9047.1765944573,9197.632344620699,0.7251359823032868
2019-11-03,BTC,9230.4788579257,9377.0845217723,9197.8331423071,9290.8966023936,0.6545461551653042
2019-11-04,BTC,9290.8997939328,9362.6331368704,9074.3828794251,9202.41545055,-0.9523764688602446
2019-11-05,BTC,9203.82600676,9526.1651953663,9125.861530677601,9369.6280811552,1.8014472923914722
2019-11-06,BTC,9404.3808704159,9466.0709611156,9173.0446858736,9326.599623784101,-0.8270746123913562
2019-11-07,BTC,9326.5925312023,9439.2157352965,9254.7321145303,9335.752402330501,0.09821240820329272
2019-11-08,BTC,9331.2157964608,9364.5908136105,9088.107628326601,9226.4858208826,-1.1223615213991873
2019-11-09,BTC,9205.6186057378,9247.6143524101,8666.3896136883,8794.3586445233,-4.467488593956792
2019-11-10,BTC,8794.3626098316,8881.9090867746,8719.961753071999,8798.042054625601,0.04183867503811609
2019-11-11,BTC,8798.0360673049,9123.338510916501,8742.737626247199,9081.1868784913,3.2183411049954693
2019-11-12,BTC,9081.1777328395,9096.0262777344,8613.8923947128,8711.5343391679,-4.070434524531878
2019-11-13,BTC,8711.5361529991,8856.3815562048,8564.9379334475,8760.8927181435,0.5665655778448079
2019-11-14,BTC,8760.8885463841,8837.9212515235,8703.6354498734,8749.520591019,-0.1297580183210059
2019-11-15,BTC,8758.5466419692,8785.0541994457,8562.3745932951,8656.970922354,-1.1597325876929205
2019-11-16,BTC,8656.9718583229,8763.903472235,8359.8491915927,8500.643558162199,-1.8058081130344192
2019-11-17,BTC,8500.6439356134,8539.1321737562,8423.5432052426,8469.2608988992,-0.3691842282997049
2019-11-18,BTC,8469.2610145267,8624.9563052093,8369.2249628799,8537.3396519676,0.8038320855164297
2019-11-19,BTC,8500.6446029465,8500.6464893105,8035.8859070324,8205.8063659942,-3.4684221106021007
2019-11-20,BTC,8205.8100433327,8205.8100433327,7988.922628494201,8118.4885358003,-1.0641424438450076
2019-11-21,BTC,8119.4844439851,8215.6195886669,8029.0977271002,8074.8431736099,-0.5498042478333764
2019-11-22,BTC,8074.8405612179,8118.1139955905,7420.281321570799,7612.7405735023995,-5.722713460559077
2019-11-23,BTC,7618.5794132959,7717.8020876528,6804.1430649358,7262.1105349483,-4.678941558651906
2019-11-24,BTC,7262.127934238,7354.8626346009,7094.975790946601,7303.405758524201,0.5683984730094359
2019-11-25,BTC,7303.4142651484,7338.6986773229,6920.631497030799,7041.7329364242005,-3.5829999398080457
2019-11-26,BTC,6894.6513544812,7368.1473890049,6524.5528585049,7211.8618087461,4.600819359179467
2019-11-27,BTC,7211.8709827098,7336.3010102776,7012.0577020164,7141.0694486946995,-0.981736004219219
2019-11-28,BTC,7141.075508530501,7660.640370473,6851.6229297827,7523.480672600501,5.3550079902276755
2019-11-29,BTC,7523.4728866811,7647.5180888521,7379.309917648199,7390.207469227,-1.771328473716198
2019-11-30,BTC,7390.2106561699,7856.607905529399,7378.4055432631,7729.265938935,4.587897402924926
2019-12-01,BTC,7748.3354868446995,7805.029322384699,7439.0988671462,7542.2356086361,-2.6599245548740234
2019-12-02,BTC,7542.2453443015,7564.9400791923,7238.322232510601,7381.9630078152,-2.1251275869380217
2019-12-03,BTC,7381.9620050298,7440.61573641,7162.492124833399,7333.4329304881,-0.6574007629493851
2019-12-04,BTC,7315.4392033661,7407.4107747383,7238.730591792901,7315.3677645579,-0.0009765484506631055
2019-12-05,BTC,7315.3692744807995,7767.9087248467,7089.1412888854,7213.7337617194,-1.3893422047188884
2019-12-06,BTC,7213.743415970401,7488.1377716158995,7155.119946202901,7398.787049606899,2.565154081122887
2019-12-07,BTC,7392.910937295601,7583.387455656701,7304.0704409213,7511.8805831153,1.6092395381029676
2019-12-08,BTC,7511.884605136801,7619.6660178313,7475.0155939926,7532.1235130864,0.269425171091672
2019-12-09,BTC,7532.1235130405,7573.1560176261,7387.154015874799,7550.2391998746,0.24051234426434315
2019-12-10,BTC,7550.238815234899,7652.742606167801,7285.2277677358,7333.0960431601,-2.8759722359595865
2019-12-11,BTC,7333.0958889046,7394.5046757608,7161.5272908812,7239.762575441,-1.272768212465601
2019-12-12,BTC,7240.0782270224,7269.4743912492,7131.6440544468005,7198.0666770463,-0.5802637576386726
2019-12-13,BTC,7203.9566063196,7282.336142774399,7081.8802205187,7190.2723692612,-0.18995446261288687
2019-12-14,BTC,7188.0718951202,7297.588894343499,7183.2017544807995,7238.8743229875,0.7067601522153475
2019-12-15,BTC,7238.9930894862,7271.5711842833,7007.4269228552,7087.0249853497,-2.0992989253880663
2019-12-16,BTC,7087.0249577639,7198.3238397492005,7007.5588139996,7112.7314761241005,0.3627265109605557
2019-12-17,BTC,7112.5049767671,7139.5802433663,6828.4794483345995,6883.4963937703005,-3.219802077395414
2019-12-18,BTC,6884.6615535556,6933.7411793769,6565.0096445899,6584.0288433458,-4.366702820046946
2019-12-19,BTC,6584.0304242163,7424.0640296275,6427.959386445601,7424.0154002314,12.757914558316822
2019-12-20,BTC,7285.1220444953005,7367.1588561057,7043.1622494564,7147.5683237876,-1.8881457286173702
2019-12-21,BTC,7147.569001001801,7177.3921510618,7076.111040360401,7139.933370530101,-0.10682835619537062
2019-12-22,BTC,7155.213174554699,7328.930812604301,7122.0242334859995,7286.3350811573,1.8325366890380714
2019-12-23,BTC,7286.3363101526,7356.6405191403,7083.7347260972,7236.9862046092,-0.6772965650053329
2019-12-24,BTC,7236.986086293299,7498.7973044554,7127.9362547168,7166.1723785327,-0.9784972213048542
2019-12-25,BTC,7166.173045179499,7292.0067358272,7045.122914565401,7235.6266504955,0.9691868292619665
2019-12-26,BTC,7235.6235815876,7277.8041110461,7120.2139500788,7212.8093952216,-0.3153036653821289
2019-12-27,BTC,7212.8083613511,7427.4722801559,7105.7238635860995,7183.706536029599,-0.4034742622227289
2019-12-28,BTC,7183.7060825993,7251.38124578,7065.2783084265,7227.2937116818,0.6067568547672051
2019-12-29,BTC,7227.2943882922,7348.7897943166,7217.0795968016,7311.5606439230005,1.1659446966392706
2019-12-30,BTC,7315.1515481719,7520.6370340888,7272.5937907838,7385.464847913,0.9612008620473765
2019-12-31,BTC,7379.1578812114,7396.6033217963,7202.1307658880005,7251.2767943228,-1.7330038054099295
2020-01-01,BTC,7251.2778875377,7298.8920416221,7119.6269458661,7179.9578192867,-0.9835517181540205
2020-01-02,BTC,7179.957688622099,7237.014865974,7152.9924021269,7174.7440119511,-0.07261430912414853
2020-01-03,BTC,7174.712356544001,7190.1887492761,6914.857473800501,6955.4875796712,-3.0555200819005237
2020-01-04,BTC,6955.4875796713,7390.041835059399,6852.093401451601,7291.2195053189,4.826863994823858
2020-01-05,BTC,7291.2175035999,7390.7629353266,7263.1786956072,7337.6366701377,0.6366449295317509
2020-01-06,BTC,7337.421390676,7487.3338707877,7316.7633702616,7347.433264439201,0.1364494858632978
2020-01-07,BTC,7351.5788898737,7749.6486132989,7339.7025230938,7713.860753649599,4.927946352788485
2020-01-08,BTC,7714.9084837456,8192.1588771153,7708.8853512691,8039.603700818299,4.208672309681877
2020-01-09,BTC,8046.8029434773,8463.1834184145,7871.035499479201,8067.606369056401,0.2585303222314393
2020-01-10,BTC,8046.111529296099,8046.2838824034,7755.4012267825,7808.7013638165,-2.9506198691775896
2020-01-11,BTC,7808.7037326474,8136.4991260981005,7670.4577915925,8087.4528852359,3.5697237612316854
2020-01-12,BTC,8195.4759992712,8278.6605796425,8008.905116976999,8078.993531990301,-1.4213020365291587
2020-01-13,BTC,8080.2296143216,8188.3858023401,7959.5335219804,8149.313717146801,0.854976976183379
2020-01-14,BTC,8150.8073363647,8191.1877148195,8035.3155303557,8116.9610079465,-0.415251238576024
2020-01-15,BTC,8110.5112347453005,8848.9219945188,8108.9540387696,8735.1424391365,7.701502239652777
2020-01-16,BTC,8735.148417312299,8897.643792588,8558.7443773392,8843.6757322237,1.2424209610029089
2020-01-17,BTC,8825.385428024,8855.5301353874,8587.5183510031,8711.6375778988,-1.288871189285464
2020-01-18,BTC,8711.6373107297,9009.5337001471,8665.0115377476,8925.299028445601,2.452601159746903
2020-01-19,BTC,8925.3034863741,8971.890632312901,8803.0944350362,8939.8643002492,0.16314082649772874
2020-01-20,BTC,8939.8799944275,9181.9727908014,8455.129027536,8638.1814404614,-3.3747494838203416
2020-01-21,BTC,8638.1827126888,8739.3538192252,8502.5703185337,8652.6837629859,0.16787153941301858
2020-01-22,BTC,8652.682468810699,8783.7501000075,8486.3404573779,8708.786013433,0.6483948165731397
2020-01-23,BTC,8708.835222124399,8797.7736140327,8575.1032855126,8635.0743569587,-0.8469659062823132
2020-01-24,BTC,8635.074107528,8665.2724059751,8277.8091268159,8384.0887767671,-2.9065799278096947
2020-01-25,BTC,8381.5997737175,8512.454206647,8220.8673894814,8451.2322960209,0.8307784215818724
2020-01-26,BTC,8451.2321285783,8458.2839929308,8256.043066591501,8347.567505406,-1.2266214156129158
2020-01-27,BTC,8347.5699512759,8597.904143121501,8282.3583072511,8562.307470442,2.5724554621225724
2020-01-28,BTC,8562.307388095,8982.0354404362,8554.1256336151,8881.9623914604,3.733281099086064
2020-01-29,BTC,8877.7336172999,9176.3886480302,8874.284818619699,9131.1149880642,2.854122253347859
2020-01-30,BTC,9131.1146528164,9432.6774872835,9104.8240633841,9320.9784062486,2.0793053274567876
2020-01-31,BTC,9288.5226462662,9633.2510350153,9185.1813402348,9545.077956589399,2.762067985335964
2020-02-01,BTC,9548.5453758381,9558.4326133253,9198.6590414019,9388.8807518859,-1.6721355731965333
2020-02-02,BTC,9388.8790704776,9451.0645797253,9284.4105590399,9363.1933827575,-0.2735756582579369
2020-02-03,BTC,9375.2268312725,9465.4879070367,9150.534572730501,9385.260385841899,0.10702199264055415
2020-02-04,BTC,9385.2597687902,9603.1055824836,9222.946493515501,9269.7070348447,-1.231215083995437
2020-02-05,BTC,9286.2077761598,9349.2470579603,9072.5882144438,9177.8946372066,-1.1663872009332823
2020-02-06,BTC,9177.8957937954,9745.1713772974,9147.6522811203,9625.4566372011,4.876508226518188
2020-02-07,BTC,9600.4035851114,9856.447773289101,9527.1516688188,9681.377411309499,0.8434418978351599
2020-02-08,BTC,9681.3776995274,9872.6160693597,9653.132962425,9795.3440659492,1.1771709560237884
2020-02-09,BTC,9795.343586045,9939.6715013086,9660.309157056601,9927.7782564213,1.3520165904641919
2020-02-10,BTC,9900.6846345293,10175.9070114234,9888.154764615401,10132.706499106,2.343493133469863
2020-02-11,BTC,10132.7064787693,10197.1992831582,9752.1957570763,9838.9000162764,-2.8995852500859622
2020-02-12,BTC,9851.6442542986,10351.4559262839,9711.3609146837,10236.6351482326,3.907884653528937
2020-02-13,BTC,10236.7932647241,10489.7798581491,10218.5228603197,10364.9262882252,1.2516910343656764
2020-02-14,BTC,10364.2323800436,10516.9179252276,10097.7616888251,10218.0997373046,-1.4099707279854194
2020-02-15,BTC,10234.467701605,10598.0301607446,10108.1591627515,10367.5279981077,1.300119365092472
2020-02-16,BTC,10367.5274787261,10397.5364799673,9810.9280724781,9926.353690569,-4.2553423568191935
2020-02-17,BTC,9926.3534545451,10052.354617089399,9642.4650322727,9876.234963205201,-0.5049033521665592
2020-02-18,BTC,9933.901933401801,9966.09538429,9468.2926979618,9636.624094815501,-2.992558619757779
2020-02-19,BTC,9636.624345308801,10272.794824435301,9615.2634207426,10189.9959829746,5.742380504177128
2020-02-20,BTC,10190.007761341,10290.3042606394,9365.7802995899,9701.0371914987,-4.798529905908043
2020-02-21,BTC,9608.9319696903,9704.6926251028,9410.9214156628,9631.4849459561,0.2347084601799481
2020-02-22,BTC,9631.4825593356,9770.3406915984,9579.2374087583,9670.858654371501,0.4088269359708757
2020-02-23,BTC,9696.5330638773,9724.3363918137,9575.0544894763,9689.086742848101,-0.07679364346147387
2020-02-24,BTC,9689.0859922174,10008.540472139499,9666.519497089499,9919.5514478418,2.3786088368863485
2020-02-25,BTC,9921.048561576601,10008.3784911882,9480.1859420408,9640.4695050585,-2.828118971262381
2020-02-26,BTC,9640.4685621125,9679.5950897831,9251.1158336841,9392.8696287195,-2.5683288296388063
2020-02-27,BTC,9392.868579469,9393.8641369143,8626.9357463294,8787.9783631624,-6.439887997887831
2020-02-28,BTC,8790.3368531973,8977.5855649234,8530.4963793833,8784.9953524383,-0.060765598044816536
2020-02-29,BTC,8818.1022690105,8904.1262180007,8459.6952608372,8778.470510802099,-0.4494363639632445
2020-03-01,BTC,8778.4673162913,8806.8449653776,8591.2925399615,8639.5914172977,-1.5820062203326788
2020-03-02,BTC,8639.5920809829,8747.7257181204,8412.7233290889,8548.9483224221,-1.049167110103742
2020-03-03,BTC,8549.0459988488,8977.333203324699,8491.456294967,8923.044398255899,4.3747384147595065
2020-03-04,BTC,8916.7398900879,8919.263748347099,8652.8090244274,8791.1120581303,-1.408898695107737
2020-03-05,BTC,8791.112072676999,8852.2566596498,8682.6845936939,8756.9610624113,-0.388472015637721
2020-03-06,BTC,8756.9621160099,9172.138257819699,8745.992956096801,9078.5787771302,3.6726967281530847
2020-03-07,BTC,9073.1601342024,9191.1503397165,9004.944712135699,9126.6368222216,0.5893942929279192
2020-03-08,BTC,9126.888317589799,9204.672359189899,8858.6475568679,8925.2134877789,-2.2096778528802825
2020-03-09,BTC,8925.217517945,8925.383038525899,8163.6824715264,8166.3138940249,-8.502914605658097
2020-03-10,BTC,8166.313267607,8256.1255068954,7625.18961911,7875.750875218299,-3.558060814801989
2020-03-11,BTC,7939.2528230561,8159.1579194117,7745.1520785995,7959.2282742121,0.2516036660022907
2020-03-12,BTC,7959.2336539695,7984.60248779,7591.897234712,7955.3062841815,-0.0493435669656608
2020-03-13,BTC,7954.440007976899,7977.8436803201,5568.0166896362,5800.2089048343005,-27.082121443901585
2020-03-14,BTC,5803.794314167901,6013.2528924193,3867.0913120448,5672.681201031601,-2.259093035330937
2020-03-15,BTC,5672.651112960601,5809.640296471701,5214.7743017463,5304.149952186,-6.496101266172835
2020-03-16,BTC,5304.1490746261,6115.8344783084995,5076.8620925173,5355.1873735338,0.9622334928680046
