date,symbol,open,high,low,close,daily change (%)
2017-06-30,BTC,2591.2675,2620.84375,2530.12125,2547.3225,-1.6958882091486005
2017-07-01,BTC,2547.3225,2581.74125,2471.7925,2479.05499,-2.679971224687888
2017-07-02,BTC,2479.05499,2547.0475,2396.01249,2424.69875,-2.192619373884888
2017-07-03,BTC,2424.69875,2551.065,2410.4725,2513.74125,3.6723118696704082
2017-07-04,BTC,2513.74125,2648.85624,2510.3225,2640.06125,5.025179103060037
2017-07-05,BTC,2640.06125,2659.78875,2583.3525,2588.67875,-1.9462616634367917
2017-07-06,BTC,2588.67875,2648.67999,2560.85,2634.17375,1.757460248785211
2017-07-07,BTC,2634.17375,2638.09875,2591.9825,2598.57,-1.3516097789676844
2017-07-08,BTC,2598.57,2603.47125,2482.77124,2514.3625,-3.2405322927610176
2017-07-09,BTC,2514.3625,2588.38125,2506.30375,2586.0425,2.85082202745228
2017-07-10,BTC,2586.0425,2590.7525,2510.28625,2524.12624,-2.3942475810045645
2017-07-11,BTC,2524.12624,2541.55625,2314.0775,2352.265,-6.808741863877623
2017-07-12,BTC,2352.265,2428.15749,2272.31625,2292.91375,-2.5231532161554804
2017-07-13,BTC,2292.91375,2448.505,2292.41874,2437.55375,6.3081308662395115
2017-07-14,BTC,2437.55375,2437.55375,2327.72875,2337.67875,-4.097345545713607
2017-07-15,BTC,2337.67875,2372.83374,2105.24375,2109.37375,-9.7663119879068
2017-07-16,BTC,2109.37375,2151.72875,1971.28375,2045.5725,-3.0246536442392062
2017-07-17,BTC,2045.5725,2055.7475,1836.92,1986.9425,-2.866190271916536
2017-07-18,BTC,1986.9425,2246.11749,1986.9425,2189.23999,10.181345962452356
2017-07-19,BTC,2189.23999,2407.18874,2177.99375,2354.8925,7.5666674625288515
2017-07-20,BTC,2354.8925,2413.485,2258.1125,2349.355,-0.23514873821203766
2017-07-21,BTC,2349.355,2946.36,2332.35375,2740.56875,16.651964049707253
2017-07-22,BTC,2740.56875,2814.5075,2639.31374,2738.775,-0.06545174245308819
2017-07-23,BTC,2738.775,2875.7775,2725.06625,2831.67875,3.3921643800604264
2017-07-24,BTC,2831.67875,2836.3775,2670.76125,2772.3675,-2.094561397545544
2017-07-25,BTC,2772.3675,2813.96875,2720.71125,2768.8025,-0.12859045563043336
2017-07-26,BTC,2768.8025,2796.92125,2485.185,2540.20874,-8.256051487962749
2017-07-27,BTC,2540.20874,2577.05875,2433.83125,2570.195,1.1804644054567
2017-07-28,BTC,2570.195,2749.99875,2554.37,2699.72125,5.0395495283431755
2017-07-29,BTC,2699.72125,2833.2375,2682.87,2719.69,0.7396596963482804
2017-07-30,BTC,2719.69,2780.2075,2693.95875,2714.70375,-0.183338909949293
2017-07-31,BTC,2714.70375,2753.33125,2615.8075,2718.6175,0.14416858561453377
2017-08-01,BTC,2718.6175,2902.37125,2706.8225,2867.65375,5.482060275121459
2017-08-02,BTC,2867.65375,2925.03375,2670.16333,2739.70875,-4.46166138432857
2017-08-03,BTC,2739.70875,2765.5525,2681.46875,2740.07125,0.013231333440103146
2017-08-04,BTC,2740.07125,2824.38,2731.19625,2811.71,2.6144849335578435
2017-08-05,BTC,2811.71,3167.555,2797.1175,3123.41125,11.085824996176706
2017-08-06,BTC,3123.41125,3360.86625,3104.16875,3254.71,4.203697159635956
2017-08-07,BTC,3254.71,3325.96625,3190.18625,3274.6375,0.6122665306586388
2017-08-08,BTC,3274.6375,3476.81875,3258.405,3474.7625,6.111363471529292
2017-08-09,BTC,3474.7625,3525.0375,3376.37,3416.185,-1.6857986696932488
2017-08-10,BTC,3416.185,3442.98875,3280.325,3364.41125,-1.5155429228803428
2017-08-11,BTC,3364.41125,3474.335,3357.67125,3451.8525,2.599005992504628
2017-08-12,BTC,3451.8525,3741.33125,3451.8525,3705.43,7.3461279124759775
2017-08-13,BTC,3705.43,4162.5725,3701.83375,4104.015,10.756781264252746
2017-08-14,BTC,4104.015,4225.4025,3890.005,4036.7575,-1.638821982863127
2017-08-15,BTC,4036.7575,4483.54749,4036.7575,4462.67625,10.551011548253772
2017-08-16,BTC,4462.67625,4470.34375,3892.72,4118.9025,-7.70330919703172
2017-08-17,BTC,4118.9025,4440.76124,3985.23375,4322.42125,4.941091710716633
2017-08-18,BTC,4322.42125,4522.13,4225.5,4311.685,-0.24838509203608802
2017-08-19,BTC,4311.685,4407.79625,4040.05375,4180.23875,-3.0486051276936963
2017-08-20,BTC,4180.23875,4235.06499,4033.53625,4139.38125,-0.9773963269442462
2017-08-21,BTC,4139.38125,4218.21125,4101.06125,4110.94125,-0.6870592072184823
2017-08-22,BTC,4110.94125,4142.63875,3884.6225,3911.27625,-4.856916892208079
2017-08-23,BTC,3911.27625,4197.76124,3687.27625,4162.79249,6.430541437721254
2017-08-24,BTC,4162.79249,4299.96875,4130.925,4178.75625,0.38348680695348686
2017-08-25,BTC,4178.75625,4420.35999,4165.77375,4396.03125,5.199513611256929
2017-08-26,BTC,4396.03125,4496.29249,4320.22,4359.9025,-0.821849253232671
2017-08-27,BTC,4359.9025,4439.29125,4309.3125,4381.39625,0.49298694179513497
2017-08-28,BTC,4381.39625,4416.0225,4340.46,4340.46,-0.9343197388275426
2017-08-29,BTC,4340.46,4455.04625,4239.01124,4442.6575,2.3545315473475212
2017-08-30,BTC,4442.6575,4703.41749,4400.15874,4664.64375,4.99669961053716
2017-08-31,BTC,4664.64375,4707.5525,4545.5375,4676.1425,0.2465086428089979
2017-09-01,BTC,4676.1425,4808.12125,4654.07,4783.17,2.288798940579765
2017-09-02,BTC,4783.17,5013.9075,4726.74374,4864.285,1.6958418789212966
2017-09-03,BTC,4864.285,4902.26124,4529.37125,4672.56875,-3.9413038092957033
2017-09-04,BTC,4672.56875,4749.02875,4481.5225,4593.1825,-1.698985167419965
2017-09-05,BTC,4593.1825,4594.5775,4037.49875,4160.535,-9.419340511725803
2017-09-06,BTC,4160.535,4529.58875,4111.97124,4517.57,8.58146848902845
2017-09-07,BTC,4517.57,4666.46625,4517.57,4543.1025,0.5651821665187314
2017-09-08,BTC,4543.1025,4691.97999,4506.6625,4628.6025,1.881973827356966
2017-09-09,BTC,4628.6025,4698.73125,4151.6425,4280.975,-7.510420261839283
2017-09-10,BTC,4280.975,4394.51624,4161.9725,4194.21875,-2.0265535304457596
2017-09-11,BTC,4194.21875,4334.5075,3976.46125,4307.82625,2.7086689267220523
2017-09-12,BTC,4307.82625,4310.79125,4108.475,4295.76124,-0.2800718808006766
2017-09-13,BTC,4295.76124,4368.22,3944.58375,3944.58375,-8.174976922134528
2017-09-14,BTC,3944.58375,4053.3225,3766.36,3817.0575,-3.2329456815310333
2017-09-15,BTC,3817.0575,3896.7925,3209.43875,3358.10875,-12.023626838212419
2017-09-16,BTC,3358.10875,3806.57875,2951.1525,3772.68375,12.345490597944462
2017-09-17,BTC,3772.68375,3874.62625,3551.75875,3608.595,-4.349390536643851
2017-09-18,BTC,3608.595,3803.4125,3484.80125,3764.6175,4.3236356532112925
2017-09-19,BTC,3764.6175,4080.4975,3753.3775,3976.3875,5.625272687065817
2017-09-20,BTC,3976.3875,4026.57,3847.35375,3863.18625,-2.8468364816054677
2017-09-21,BTC,3863.18625,4021.46,3813.225,3827.685,-0.9189629415356366
2017-09-22,BTC,3827.685,3890.98,3584.59125,3690.99125,-3.5711859779475037
2017-09-23,BTC,3690.99125,3748.705,3519.07125,3612.1625,-2.1357067698277565
2017-09-24,BTC,3612.1625,3810.5375,3612.1625,3772.8475,4.448443280168042
2017-09-25,BTC,3772.8475,3775.7775,3627.52625,3753.435,-0.5145317959445727
2017-09-26,BTC,3753.435,3970.2575,3752.46875,3920.99125,4.464077571611073
2017-09-27,BTC,3920.99125,3968.53625,3865.23125,3939.515,0.4724251807498891
2017-09-28,BTC,3939.515,4228.085,3930.91125,4220.28,7.126892523572061
2017-09-29,BTC,4220.28,4278.77625,4027.04125,4062.20375,-3.7456341759314458
2017-09-30,BTC,4062.20375,4227.43875,4035.7075,4207.825,3.584784490438218
2017-10-01,BTC,4207.825,4366.805,4205.00375,4300.55125,2.20366222454595
2017-10-02,BTC,4300.55125,4431.32125,4261.34624,4414.1775,2.6421322150270696
2017-10-03,BTC,4414.1775,4462.00625,4376.085,4424.4725,0.2332257821530755
2017-10-04,BTC,4424.4725,4426.06125,4246.29,4307.555,-2.6425184019111785
2017-10-05,BTC,4307.555,4345.28374,4179.41875,4186.78374,-2.8037079039037325
2017-10-06,BTC,4186.78374,4355.89375,4150.7575,4325.23625,3.306894231895533
2017-10-07,BTC,4325.23625,4417.45125,4316.85999,4370.16875,1.0388449879471877
2017-10-08,BTC,4370.16875,4461.66,4330.28374,4446.17249,1.7391488600983682
2017-10-09,BTC,4446.17249,4625.22,4419.19375,4624.34875,4.007407728799118
2017-10-10,BTC,4624.34875,4870.04125,4554.0275,4789.30125,3.56704281873205
2017-10-11,BTC,4789.30125,4909.18124,4726.28,4741.70875,-0.9937253372817308
2017-10-12,BTC,4741.70875,4882.695,4730.87875,4858.60499,2.4652766790031135
2017-10-13,BTC,4858.60499,5856.09875,4843.695,5728.5475,17.905191135943735
2017-10-14,BTC,5728.5475,5813.26875,5432.3525,5666.97875,-1.074770698855154
2017-10-15,BTC,5666.97875,5844.77125,5570.04,5779.07375,1.9780381212828677
2017-10-16,BTC,5779.07375,5796.2425,5439.9825,5607.01,-2.9773586121824342
2017-10-17,BTC,5607.01,5789.795,5569.3075,5643.55375,0.6517511115549967
2017-10-18,BTC,5643.55375,5685.35,5461.02625,5495.03875,-2.6315865247141543
2017-10-19,BTC,5495.03875,5639.68625,5109.7,5627.08625,2.4030312798067275
2017-10-20,BTC,5627.08625,5735.155,5544.70375,5686.52625,1.0563193340070023
2017-10-21,BTC,5686.52625,6112.18875,5611.1175,6098.115,7.237964477874342
2017-10-22,BTC,6098.115,6183.9825,5886.65125,5949.07875,-2.443972440664043
2017-10-23,BTC,5949.07875,6031.74625,5733.01875,5969.795,0.3482261854409038
2017-10-24,BTC,5969.795,6050.20375,5564.77375,5649.005,-5.373551353103414
2017-10-25,BTC,5649.005,5769.27,5374.5975,5550.85875,-1.7374077381768962
2017-10-26,BTC,5550.85875,5784.57625,5430.75,5776.87875,4.07180240354701
2017-10-27,BTC,5776.87875,5995.92625,5695.33125,5923.70625,2.541640674040464
2017-10-28,BTC,5923.70625,5926.64,5691.7575,5737.1025,-3.1501182220168364
2017-10-29,BTC,5737.1025,5806.9225,5667.34875,5741.7225,0.08052845491256067
2017-10-30,BTC,5741.7225,6306.5775,5733.85625,6151.325,7.133791296949653
2017-10-31,BTC,6151.325,6218.48875,6026.68875,6130.56375,-0.3375085855486349
2017-11-01,BTC,6130.56375,6458.26625,6089.47375,6424.515,4.794848597732958
2017-11-02,BTC,6424.515,6922.9,6357.91,6879.365,7.079911868833669
2017-11-03,BTC,6879.365,7355.35,6798.3975,7199.2375,4.649738747689654
2017-11-04,BTC,7199.2375,7454.03875,6994.8775,7210.46875,0.1560061048131808
2017-11-05,BTC,7210.46875,7503.71875,7100.51125,7376.7425,2.3060047240340693
2017-11-06,BTC,7376.7425,7601.535,7202.47125,7231.93,-1.9630954991312222
2017-11-07,BTC,7231.93,7423.05875,6932.42875,7123.89375,-1.4938785358818476
2017-11-08,BTC,7123.89375,7377.9625,6978.5875,7356.50625,3.26524381417115
2017-11-09,BTC,7356.50625,7879.06,7095.42375,7342.82375,-0.18599182186517954
2017-11-10,BTC,7342.82375,7439.385,7058.35125,7250.77,-1.253655993036727
2017-11-11,BTC,7250.77,7305.295,6422.975,6773.695,-6.57964602380162
2017-11-12,BTC,6773.695,6806.04375,6062.08625,6075.30125,-10.310380818740722
2017-11-13,BTC,6075.30125,6466.46,5507.29,5969.13,-1.7475882368796167
2017-11-14,BTC,5969.13,6770.37,5949.5025,6666.27125,11.679109853529738
2017-11-15,BTC,6666.27125,6910.2475,6442.4,6867.42625,3.0175039757045687
2017-11-16,BTC,6867.42625,7336.80125,6798.9325,7259.3,5.706268050566974
2017-11-17,BTC,7259.3,7998.39625,7172.755,7924.1825,9.159044260465881
2017-11-18,BTC,7924.1825,7984.68375,7460.11125,7598.2775,-4.112790183719264
2017-11-19,BTC,7598.2775,7848.94125,7546.33375,7787.45625,2.4897583695778422
2017-11-20,BTC,7787.45625,8101.91,7678.375,7954.7675,2.148471139083443
2017-11-21,BTC,7954.7675,8286.17375,7818.5025,7879.06,-0.9517248618517076
2017-11-22,BTC,7879.06,8362.3025,7828.535,8150.6325,3.446762684888798
2017-11-23,BTC,8150.6325,8294.495,8095.08125,8208.75375,0.7130888308361363
2017-11-24,BTC,8208.75375,8264.3875,7892.68,8094.445,-1.3925225860259256
2017-11-25,BTC,8094.445,8333.17375,8025.19625,8190.87125,1.1912645030017555
2017-11-26,BTC,8190.87125,8909.31,8190.87125,8851.305,8.063046406693307
2017-11-27,BTC,8851.305,9682.10125,8834.3875,9573.9675,8.164474052131299
2017-11-28,BTC,9573.9675,9743.12375,9382.13125,9713.09625,1.4531984780604263
2017-11-29,BTC,9713.09625,10358.30625,9690.33375,10295.6225,5.997328091956248
2017-11-30,BTC,10295.6225,11377.33375,9290.29625,10542.6625,2.3994663751511953
2017-12-01,BTC,10542.6625,10681.85125,9021.84874,9706.10375,-7.934985588317943
2017-12-02,BTC,9706.10375,11082.27,9421.45624,10923.20125,12.539506390501954
2017-12-03,BTC,10923.20125,11156.145,10705.12999,10973.54375,0.4608767965343553
2017-12-04,BTC,10973.54375,11831.5125,10495.5625,11382.20875,3.7240932310494412
2017-12-05,BTC,11382.20875,11662.84375,10875.71375,11597.23125,1.8891104944811432
2017-12-06,BTC,11597.23125,12273.54,11473.50875,12230.365,5.459352636432071
2017-12-07,BTC,12230.365,14097.04,12152.1075,13734.52,12.298529111764045
2017-12-08,BTC,13734.52,17153.94125,13731.82,16403.42125,19.43206788442551
2017-12-09,BTC,16403.42125,16590.21375,13963.52875,15732.1,-4.092568493904887
2017-12-10,BTC,15732.1,15859.42375,13152.52875,13152.52875,-16.396865326307363
2017-12-11,BTC,13152.52875,16587.8425,13152.52875,16299.2975,23.925199555256636
2017-12-12,BTC,16299.2975,17382.63874,16031.4475,16374.8975,0.46382367092814
2017-12-13,BTC,16374.8975,17615.4725,16259.2775,16678.28749,1.8527748952321668
2017-12-14,BTC,16678.28749,17335.73125,15799.8675,16246.13875,-2.5910858069757303
2017-12-15,BTC,16246.13875,17583.2,16152.01375,17221.65125,6.004580626888951
2017-12-16,BTC,17221.65125,17872.555,16999.70375,17436.5975,1.2481163790841536
2017-12-17,BTC,17436.5975,19521.7825,17436.5975,19166.97874,9.923846897308945
2017-12-18,BTC,19166.97874,19783.20625,18094.19374,18640.2625,-2.74803998660875
2017-12-19,BTC,18640.2625,19227.0825,18329.145,18984.7675,1.8481767625321854
2017-12-20,BTC,18984.7675,18984.7675,15577.7425,16862.57125,-11.178415800983608
2017-12-21,BTC,16862.57125,17822.56625,15683.86125,16925.0175,0.3703246027796672
2017-12-22,BTC,16925.0175,17301.21125,13077.93666,14182.46499,-16.204133969137708
2017-12-23,BTC,14182.46499,14976.25625,10834.94375,14694.5825,3.6109203185841956
2017-12-24,BTC,14694.5825,15704.34625,13483.4575,14103.21875,-4.024365782423559
2017-12-25,BTC,14103.21875,14489.48375,12508.425,13387.34875,-5.0759334637704665
2017-12-26,BTC,13387.34875,14670.675,13196.82625,14652.3675,9.449359792020068
2017-12-27,BTC,14652.3675,16079.32375,14553.87375,15846.07375,8.14684896485158
2017-12-28,BTC,15846.07375,16476.18,13935.615,14362.40375,-9.363013345813817
2017-12-29,BTC,14362.40375,14997.83375,13498.77875,14867.5725,3.5172994631904895
2017-12-30,BTC,14867.5725,15076.0625,13406.67125,13643.695,-8.231858294284427
2017-12-31,BTC,13643.695,13826.04125,12182.52375,13062.145,-4.2624083871707725
2018-01-01,BTC,13062.145,14213.44125,12587.60375,13439.4175,2.8882890214432555
2018-01-02,BTC,13439.4175,13892.2425,12859.8025,13337.62125,-0.757445402674628
2018-01-03,BTC,13337.62125,15216.75625,12955.965,14881.545,11.575705450475287
2018-01-04,BTC,14881.545,15394.98625,14588.595,15104.45,1.4978619491457417
2018-01-05,BTC,15104.45,15194.40625,14225.16625,14953.8525,-0.9970406072382632
2018-01-06,BTC,14953.8525,17118.35625,14816.50875,16576.69625,10.852345574493262
2018-01-07,BTC,16576.69625,17211.92375,16254.94875,16735.10625,0.9556186444569729
2018-01-08,BTC,16735.10625,16861.20875,15546.415,15632.41125,-6.589112632613261
2018-01-09,BTC,15632.41125,15944.5225,13957.9125,15242.93625,-2.4914582515221286
2018-01-10,BTC,15242.93625,15360.1325,13968.24375,14122.825,-7.34839555600713
2018-01-11,BTC,14122.825,14942.61125,13161.5775,13269.5975,-6.0414789533963695
2018-01-12,BTC,13269.5975,14198.5325,12845.7125,13633.36375,2.741351047008024
2018-01-13,BTC,13633.36375,14262.0075,13363.81,14165.90625,3.9061709917334198
2018-01-14,BTC,14165.90625,14536.54,14013.9475,14217.3625,0.36324008568106453
2018-01-15,BTC,14217.3625,14245.52,13051.59375,13519.92625,-4.905524846820209
2018-01-16,BTC,13519.92625,14307.53375,12762.9975,12915.11625,-4.473471147817846
2018-01-17,BTC,12915.11625,13211.24625,10063.1175,10870.16875,-15.833752173930284
2018-01-18,BTC,10870.16875,11764.13625,9199.5925,11340.65,4.3281871774069645
2018-01-19,BTC,11340.65,12045.095,10663.945,11137.36875,-1.792500870761376
2018-01-20,BTC,11137.36875,11955.4425,11022.02875,11742.94125,5.437303133201908
2018-01-21,BTC,11742.94125,13007.25125,11596.715,12486.06625,6.328269759503395
2018-01-22,BTC,12486.06625,12486.06625,11096.0525,11508.62,-7.828296201776113
2018-01-23,BTC,11508.62,11868.715,10050.7925,10872.9025,-5.523837784200023
2018-01-24,BTC,10872.9025,11358.33625,9972.2875,10830.9275,-0.3860514706169798
2018-01-25,BTC,10830.9275,11710.9975,10497.15375,11629.375,7.3719217490838185
2018-01-26,BTC,11629.375,11629.375,10889.045,11524.345,-0.9031439780727739
2018-01-27,BTC,11524.345,11540.4075,10321.04125,11005.615,-4.501166877596945
2018-01-28,BTC,11005.615,11574.36125,10855.46,11452.23,4.058064905959365
2018-01-29,BTC,11452.23,11942.255,11303.365,11412.79375,-0.344354330990548
2018-01-30,BTC,11412.79375,11480.56375,10805.81625,10917.15125,-4.34286740702731
2018-01-31,BTC,10917.15125,11063.8,9627.88875,9914.4725,-9.184435820654228
2018-02-01,BTC,9914.4725,10334.41875,9688.28,9970.30875,0.5631792311693868
2018-02-02,BTC,9970.30875,10169.8225,8563.9275,8715.59499,-12.584502561166929
2018-02-03,BTC,8715.59499,9095.79999,7695.10375,8285.50124,-4.934760627283348
2018-02-04,BTC,8285.50124,9471.45624,8192.62999,9192.045,10.941326707230093
2018-02-05,BTC,9192.045,9363.41124,7859.5125,8136.39,-11.484441166247551
2018-02-06,BTC,8136.39,8346.90625,6197.98,6332.37,-22.172241006146468
2018-02-07,BTC,6332.37,7957.3425,5947.39625,7270.5075,14.814950800411218
2018-02-08,BTC,7270.5075,8582.92625,7207.97125,7987.28125,9.858648106751836
2018-02-09,BTC,7987.28125,8621.275,7808.22,8086.7725,1.2456209677103838
2018-02-10,BTC,8086.7725,9005.03375,7754.67,8930.13875,10.428959761140801
2018-02-11,BTC,8930.13875,9070.63875,8030.6725,8045.44,-9.906886945065668
2018-02-12,BTC,8045.44,8566.15875,7845.12625,8478.92499,5.387958769190995
2018-02-13,BTC,8478.92499,8977.0775,8362.84125,8766.8525,3.395802066176804
2018-02-14,BTC,8766.8525,8772.87999,8370.48375,8693.2525,-0.8395259302012935
2018-02-15,BTC,8693.2525,9722.5475,8693.2525,9659.2875,11.112469124760839
2018-02-16,BTC,9659.2875,10293.44,9496.01874,10110.83875,4.6747883837187825
2018-02-17,BTC,10110.83875,10496.205,9718.59375,10474.77125,3.5994293747390538
2018-02-18,BTC,10474.77125,11279.17875,10472.71625,10855.9375,3.638898080948548
2018-02-19,BTC,10855.9375,10963.68625,10156.38125,10537.00625,-2.9378508304787094
2018-02-20,BTC,10537.00625,11497.405,10405.97625,11416.03875,8.342336325367553
2018-02-21,BTC,11416.03875,11767.5775,10871.53125,10928.02,-4.274851905175947
2018-02-22,BTC,10928.02,11180.56125,10244.32125,10727.9525,-1.830775382914755
2018-02-23,BTC,10727.9525,10913.64875,9592.95999,9809.72125,-8.559240451521378
2018-02-24,BTC,9809.72125,10454.48,9705.1625,10412.36875,6.143370281800812
2018-02-25,BTC,10412.36875,10509.625,9381.17125,9585.285,-7.943281397904773
2018-02-26,BTC,9585.285,9858.15749,9304.6825,9627.71625,0.44267071871102043
2018-02-27,BTC,9627.71625,10443.27625,9386.48625,10272.9025,6.701342595135173
2018-02-28,BTC,10272.9025,10953.17375,10226.84874,10903.01875,6.13377037307615
2018-03-01,BTC,10903.01875,11044.16125,10222.435,10352.04625,-5.053394042819562
2018-03-02,BTC,10352.04625,11165.6575,10329.06,11100.2925,7.2280033524772955
2018-03-03,BTC,11100.2925,11351.24,10784.22125,11305.1225,1.8452666900444283
2018-03-04,BTC,11305.1225,11498.415,11127.895,11171.8175,-1.1791557322797723
2018-03-05,BTC,11171.8175,11574.94125,11067.785,11558.475,3.4610080230902556
2018-03-06,BTC,11558.475,11660.2425,11182.55125,11246.7475,-2.696960455423409
2018-03-07,BTC,11246.7475,11323.345,10584.95875,10735.88625,-4.542302118901486
2018-03-08,BTC,10735.88625,10810.4775,9468.44625,9552.75875,-11.02030584573303
2018-03-09,BTC,9552.75875,10101.28125,8897.02249,8980.19249,-5.993726785992595
2018-03-10,BTC,8980.19249,9413.14625,8370.79625,9251.2925,3.0188663583980717
2018-03-11,BTC,9251.2925,9505.25625,8474.54,8680.6075,-6.168705615999056
2018-03-12,BTC,8680.6075,9730.08124,8588.22875,9433.47374,8.672967185764353
2018-03-13,BTC,9433.47374,9885.2225,8778.20624,9047.5125,-4.09140101130974
